Public holidays Kenya 2017,https://www.officeholidays.com/countries/kenya/2016.php,
,,
Date,Holiday,
17/01/01,New Years Day,
17/04/25,Good Friday,
17/04/28,Easter Monday,
17/05/01,Labour Day,
17/06/01,Madaraka Day,
17/07/06,Eid Al Fitr,
17/09/07,Idd-Ul-Adha,Only for the followers of the islamic faith
17/10/20,Mashujaa Day,
17/12/12,Jamhuri Day,
17/12/25,Christmas Day,
17/12/26,Boxing Day,
